n_accelerators,productive_pct,blocked_pct,discarded_pct,unavailable_pct,ucf,ettr,mttf_hours,within_envelope
1024,78.1,18.0,0.9,3.0,0.781,0.98,37.5,True
2048,76.5,19.2,1.3,3.0,0.765,0.97,18.75,True
4096,73.9,21.2,2.0,2.9,0.739,0.954,9.38,True
8192,69.6,24.5,3.0,2.9,0.696,0.929,4.69,True
16384,62.7,29.9,4.5,2.9,0.627,0.888,2.34,True
32768,52.2,38.1,6.7,2.9,0.522,0.824,1.17,True
65536,38.2,48.8,10.1,2.9,0.382,0.724,0.59,True
