intervention,n_accelerators,failure_rate_per_node_day,sea,naive,ratio_naive_over_sea,baseline_ucf,ettr_times_step_efficiency,recovery_pressure,within_validity_envelope
bandwidth_2x,2048,0.001,13.476516378533688,10.200259732388329,0.756891428458173,0.7791017760277843,0.8027213116718201,0.006705837041106837,True
bandwidth_4x,2048,0.001,20.277685041940458,15.348005997218651,0.7568914284581439,0.7791017760277843,0.8027213116718201,0.006705837041106837,True
flat_fabric,2048,0.001,0.0,0.0,,0.7791017760277843,0.8027213116718201,0.006705837041106837,True
scaleup_2x,2048,0.001,0.0,0.0,,0.7791017760277843,0.8027213116718201,0.006705837041106837,True
reliability_2x,2048,0.001,0.0,-13.429850669730408,,0.7791017760277843,0.8027213116718201,0.006705837041106837,True
fast_detection,2048,0.001,0.6429211384288465,0.4866214988509906,0.7568914284575916,0.7791017760277843,0.8027213116718201,0.006705837041106837,True
fast_restart,2048,0.001,1.5436504547542427,1.1683757977389075,0.7568914284580825,0.7791017760277843,0.8027213116718201,0.006705837041106837,True
fast_checkpoint,2048,0.001,11.887104854916743,8.997247773869354,0.7568914284581173,0.7791017760277843,0.8027213116718201,0.006705837041106837,True
add_spares,2048,0.001,0.0,0.0,,0.7791017760277843,0.8027213116718201,0.006705837041106837,True
straggler_control,2048,0.001,81.62638681119643,61.782312513403966,0.75689142845815,0.7791017760277843,0.8027213116718201,0.006705837041106837,True
bandwidth_2x,2048,0.005,13.649863167080639,10.011666415123752,0.7334627675439911,0.7646969086731529,0.788011081719671,0.018451505120211244,True
bandwidth_4x,2048,0.005,20.538514434526405,15.064235638389249,0.7334627675439571,0.7646969086731529,0.788011081719671,0.018451505120211244,True
flat_fabric,2048,0.005,0.0,0.0,,0.7646969086731529,0.788011081719671,0.018451505120211244,True
scaleup_2x,2048,0.005,0.0,0.0,,0.7646969086731529,0.788011081719671,0.018451505120211244,True
reliability_2x,2048,0.005,22.954702261056354,16.623086115208764,0.724169101657683,0.7646969086731529,0.788011081719671,0.018451505120211244,True
fast_detection,2048,0.005,3.243664528485624,2.3791071620471316,0.7334627675439266,0.7646969086731529,0.788011081719671,0.018451505120211244,True
fast_restart,2048,0.005,7.800898167442938,5.72166835922104,0.7334627675439263,0.7646969086731529,0.788011081719671,0.018451505120211244,True
fast_checkpoint,2048,0.005,27.105512981580432,19.880884567168575,0.7334627675439547,0.7646969086731529,0.788011081719671,0.018451505120211244,True
add_spares,2048,0.005,2.7284841053187847e-11,1.9868214925130208e-11,0.7281777777777777,0.7646969086731529,0.788011081719671,0.018451505120211244,True
straggler_control,2048,0.005,82.67633708150152,60.640015006195846,0.7334627675439651,0.7646969086731529,0.788011081719671,0.018451505120211244,True
bandwidth_2x,2048,0.015,13.97535160922007,9.7086962205775,0.6947013922835619,0.7415558688518851,0.7644831160478608,0.03967869435755354,True
bandwidth_4x,2048,0.015,21.028266528398945,14.60836603458796,0.6947013922835329,0.7415558688518851,0.7644831160478608,0.03967869435755354,True
flat_fabric,2048,0.015,0.0,0.0,,0.7415558688518851,0.7644831160478608,0.03967869435755354,True
scaleup_2x,2048,0.015,0.0,0.0,,0.7415558688518851,0.7644831160478608,0.03967869435755354,True
reliability_2x,2048,0.015,94.521206090541,64.59734680475046,0.6834164467058668,0.7415558688518851,0.7644831160478608,0.03967869435755354,True
fast_detection,2048,0.015,9.869894767967253,6.856629636999082,0.6947013922835606,0.7415558688518851,0.7644831160478608,0.03967869435755354,True
fast_restart,2048,0.015,23.833968106341217,16.55749082711606,0.6947013922835118,0.7415558688518851,0.7644831160478608,0.03967869435755354,True
fast_checkpoint,2048,0.015,48.50454054784905,33.69617185066383,0.6947013922835333,0.7415558688518851,0.7644831160478608,0.03967869435755354,True
add_spares,2048,0.015,1.6383000911446288e-07,1.1381267765421926e-07,0.6946998188512699,0.7415558688518851,0.7644831160478608,0.03967869435755354,True
straggler_control,2048,0.015,84.64779949318063,58.80494416164984,0.6947013922835321,0.7415558688518851,0.7644831160478608,0.03967869435755354,True
bandwidth_2x,8192,0.001,86.10539334986424,57.811878328244994,0.6714083297122078,0.7298317849418906,0.7517794444242396,0.01591706481669485,True
bandwidth_4x,8192,0.001,129.76719156199033,87.12677333807761,0.6714083297121891,0.7298317849418906,0.7517794444242396,0.01591706481669485,True
flat_fabric,8192,0.001,11.341737016444313,7.614936706246785,0.6714083297122774,0.7298317849418906,0.7517794444242396,0.01591706481669485,True
scaleup_2x,8192,0.001,0.0,0.0,,0.7298317849418906,0.7517794444242396,0.01591706481669485,True
reliability_2x,8192,0.001,0.0,-122.86624058012757,,0.7298317849418906,0.7517794444242396,0.01591706481669485,True
fast_detection,8192,0.001,10.829734188388102,7.2711737426526755,0.6714083297121919,0.7298317849418906,0.7517794444242396,0.01591706481669485,True
fast_restart,8192,0.001,26.03439665312908,17.479710771941477,0.671408329712169,0.7298317849418906,0.7517794444242396,0.01591706481669485,True
fast_checkpoint,8192,0.001,100.95328235204761,67.78087468295075,0.6714083297121837,0.7298317849418906,0.7517794444242396,0.01591706481669485,True
add_spares,8192,0.001,0.0,0.0,,0.7298317849418906,0.7517794444242396,0.01591706481669485,True
straggler_control,8192,0.001,374.33550696614475,250.7873239101911,0.6699533419705028,0.7298317849418906,0.7517794444242396,0.01591706481669485,True
bandwidth_2x,8192,0.005,89.35756104181746,55.15652647270318,0.6172564003497262,0.6963099510139982,0.7173691011460863,0.04897907535354979,True
bandwidth_4x,8192,0.005,134.67731188286234,83.12496184291994,0.6172157780756654,0.6963099510139982,0.7173691011460863,0.04897907535354979,True
flat_fabric,8192,0.005,11.770110074861805,7.265175776530195,0.617256400349807,0.6963099510139982,0.7173691011460863,0.04897907535354979,True
scaleup_2x,8192,0.005,0.0,0.0,,0.6963099510139982,0.7173691011460863,0.04897907535354979,True
reliability_2x,8192,0.005,258.78723138339774,158.62566077009615,0.6129578338240711,0.6963099510139982,0.7173691011460863,0.04897907535354979,True
fast_detection,8192,0.005,55.35722876484033,34.16960376072224,0.6172564003497366,0.6963099510139982,0.7173691011460863,0.04897907535354979,True
fast_restart,8192,0.005,133.9544100802832,82.68022327748272,0.6172265864776666,0.6963099510139982,0.7173691011460863,0.04897907535354979,True
fast_checkpoint,8192,0.005,237.84114381600557,146.59268934802876,0.6163470583602355,0.6963099510139982,0.7173691011460863,0.04897907535354979,True
add_spares,8192,0.005,0.0,0.0,,0.6963099510139982,0.7173691011460863,0.04897907535354979,True
straggler_control,8192,0.005,388.89396949738875,239.26843531587315,0.615253652878975,0.6963099510139982,0.7173691011460863,0.04897907535354979,True
bandwidth_2x,8192,0.015,96.37063376054903,50.697669357154105,0.526069689269887,0.6400202101935178,0.6596518494973549,0.11238791312269575,True
bandwidth_4x,8192,0.015,145.30926393023583,76.40513462942619,0.5258104856006216,0.6400202101935178,0.6596518494973549,0.11238791312269575,True
