dp,tp,pp,placement,crossing_ring,step_ratio
128,8,16,hierarchical,2,1.0121480865543848
128,8,16,blind,128,2.5895352073848548
256,8,8,hierarchical,2,1.012110919154862
256,8,8,blind,256,4.184768455192585
512,8,4,hierarchical,2,1.0119527613238775
512,8,4,blind,512,7.301579486537811
1024,8,2,hierarchical,2,1.011608813045249
1024,8,2,blind,1024,13.255280099063349
